,Plot Name,Avg Temp,Avg Temp (hue restric),Avg DGCI,Avg DGCI (hue restric),Canopy Closure,Avg R,Avg G,Avg B,Avg R (hue restric),Avg G (hue restric),Avg B (hue restric),Avg H,Avg S,Avg V,Avg H (hue restric),Avg S (hue restric),Avg V (hue restric)
0,p1,32.38,32.5,1.21,0.99,38.09%,105.49,123.81,106.3,109.86,131.06,101.69,0.39,0.22,125.01,0.29,0.26,131.06
1,p2,30.69,31.15,1.17,0.97,31.28%,106.09,126.61,108.52,114.54,135.17,105.09,0.37,0.22,127.08,0.28,0.25,135.17
2,p3,30.14,30.89,1.16,0.99,31.42%,108.44,131.09,111.72,118.12,140.01,110.59,0.37,0.23,131.37,0.29,0.24,140.01
3,p4,29.6,30.8,1.21,0.99,17.88%,110.99,132.83,117.74,116.48,134.48,109.16,0.39,0.21,133.22,0.29,0.22,134.48
4,p5,28.8,29.63,1.22,1.01,17.39%,111.2,132.27,118.14,117.55,135.3,111.84,0.39,0.2,132.63,0.29,0.2,135.3
5,p6,28.5,29.09,1.18,0.98,24.02%,114.9,137.87,121.09,124.95,145.64,117.05,0.39,0.22,138.17,0.29,0.23,145.64
6,p7,28.44,29.26,1.14,0.96,35.52%,117.71,140.76,120.33,125.97,148.49,116.18,0.37,0.23,141.27,0.28,0.25,148.49
7,p8,27.11,27.22,1.2,0.98,23.06%,108.5,130.44,114.2,116.38,137.11,107.65,0.39,0.23,130.87,0.29,0.25,137.11
